book,rank,neighbour,delta
Ju,3,2Tm,0.787
Ju,4,Ef,0.8046
Ju,5,2K,0.8046
Kaz,1,2K,0.6722
Kaz,2,Jb,0.6791
Kaz,3,Iz,0.7034
Kaz,4,Pr,0.7237
Kaz,5,R,0.7259
Ko,1,Ef,0.5424
Ko,2,R,0.6273
Ko,3,2K,0.6276
Ko,4,Fp,0.6388
Ko,5,1Te,0.6395
L,1,Mt,0.3584
L,2,Mk,0.3894
L,3,Sk,0.4347
L,4,J,0.5069
L,5,Iz,0.5978
Lv,1,Nu,0.6648
Lv,2,Ex,0.7412
Lv,3,Dt,0.7891
Lv,4,1Kr,0.8533
Lv,5,Ez,0.8644
Mal,1,2K,0.7568
Mal,2,Oz,0.7661
Mal,3,Iz,0.7668
Mal,4,R,0.7787
Mal,5,Mi,0.796
Mi,1,Iz,0.6404
Mi,2,Z,0.7143
Mi,3,Jr,0.7204
Mi,4,Za,0.7401
Mi,5,Oz,0.7417
Mk,1,L,0.3894
Mk,2,Mt,0.4003
Mk,3,Sk,0.5599
Mk,4,J,0.5656
Mk,5,1S,0.7179
Mt,1,L,0.3584
Mt,2,Mk,0.4003
Mt,3,Sk,0.5482
Mt,4,J,0.5591
Mt,5,1S,0.6807
Na,1,Iz,0.8501
Na,2,Sf,0.8571
Na,3,Abk,0.8589
Na,4,Oz,0.8679
Na,5,Pl,0.8738
Neh,1,Ezd,0.5809
Neh,2,2Pa,0.5931
Neh,3,1Kr,0.6411
Neh,4,1Pa,0.6543
Neh,5,2Kr,0.673
Nu,1,Ex,0.599
Nu,2,Lv,0.6648
Nu,3,Joz,0.6937
Nu,4,Sd,0.6998
Nu,5,1Pa,0.7063
Oz,1,Iz,0.601
Oz,2,Jr,0.6797
Oz,3,Z,0.7065
Oz,4,Jb,0.7351
Oz,5,Am,0.738
Pis,1,Pl,0.8694
Pis,2,Z,0.9028
Pis,3,Jb,0.9119
Pis,4,Iz,0.9159
Pis,5,Oz,0.9244
Pl,1,Z,0.6724
Pl,2,Iz,0.7003
Pl,3,Jb,0.739
Pl,4,Jr,0.7553
Pl,5,Oz,0.7657
Pr,1,Jb,0.6526
Pr,2,Z,0.6641
Pr,3,Iz,0.6835
Pr,4,Kaz,0.7237
Pr,5,Dt,0.7646
R,1,2K,0.4821
R,2,Ga,0.5128
R,3,1K,0.5333
R,4,1Te,0.5749
R,5,Fp,0.5767
Rt,1,2S,0.7357
Rt,2,Sd,0.7489
Rt,3,Gn,0.7675
Rt,4,1S,0.7695
Rt,5,L,0.7898
Sd,1,1S,0.4756
Sd,2,2S,0.4973
Sd,3,2Kr,0.5739
Sd,4,Gn,0.5787
Sd,5,1Kr,0.5939
Sf,1,Iz,0.7424
Sf,2,Jr,0.7661
Sf,3,Za,0.7944
Sf,4,Mi,0.7958
Sf,5,Abk,0.8087
Sk,1,L,0.4347
Sk,2,Mt,0.5482
Sk,3,Mk,0.5599
Sk,4,J,0.6027
Sk,5,Iz,0.6515
Tit,1,1Tm,0.6103
Tit,2,2Tm,0.6492
Tit,3,1P,0.6533
Tit,4,1Te,0.6679
Tit,5,2K,0.675
Z,1,Iz,0.4543
Z,2,Jb,0.5821
Z,3,Dt,0.6293
Z,4,Jr,0.6457
Z,5,Pr,0.6641
Za,1,Jr,0.6229
Za,2,Iz,0.6353
Za,3,Ez,0.6777
Za,4,1Kr,0.6892
Za,5,2Pa,0.7014
Zd,1,R,0.5783
Zd,2,2K,0.6004
Zd,3,L,0.682
Zd,4,1K,0.6948
Zd,5,Ga,0.7084
Zj,1,L,0.7257
Zj,2,Da,0.7432
Zj,3,Iz,0.7475
Zj,4,Za,0.7778
Zj,5,Mt,0.7922
